"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"78","RT @StephanieJNeal: Beginner's Guide to the History of Data Science https://t.co/p6tIX7dgaQ #datascience #bigdata via @DataconomyMedia http…",FALSE,0,NA,2016-03-15 23:05:07,FALSE,NA,"709878121676218368",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","TechNitin",2,TRUE,FALSE,NA,NA
"79","@Zementis: \"Standards-based Deployment of Predictive Analytics\" by @Zementis on @LinkedIn https://t.co/kadiAWGBlO #bigdata #datascience …",FALSE,1,"Zementis",2016-03-15 23:04:12,FALSE,NA,"709877891731947521","40168855","<a href=\"http://www.kebliny.pl\" rel=\"nofollow\">Jozek3_test</a>","McMcgregory",1,FALSE,FALSE,NA,NA
"80","Get up to 95% off all #Udemy online courses today, including #datascience courses -- use https://t.co/WOwpaGiGNo for discount",FALSE,0,NA,2016-03-15 23:03:19,FALSE,NA,"709877666338480128",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","EntrepreneurHlp",0,FALSE,FALSE,NA,NA
"81","#datascience video on language https://t.co/MFsqHAkNBG",FALSE,0,NA,2016-03-15 23:03:07,FALSE,NA,"709877617994948608",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","CERGraham",0,FALSE,FALSE,NA,NA
"82","RT @MindAfterMath: Understanding Bayes' Theorem https://t.co/bIZgqqbYtY #compsci  #datascience #math #stem #mathchat",FALSE,0,NA,2016-03-15 23:02:39,FALSE,NA,"709877501326024705",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","CodeCave",1,TRUE,FALSE,NA,NA
"83","RT @MindAfterMath: The RSA Algorithm https://t.co/0xTteGQ4Bx #compsci  #datascience #math #stem #mathchat",FALSE,0,NA,2016-03-15 23:02:08,FALSE,NA,"709877367766777856",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","CodeCave",2,TRUE,FALSE,NA,NA
"84","Research Leaders on #DataScience and #BigData key #Trends, top papers #KDN https://t.co/kTF4JDLePv",FALSE,1,NA,2016-03-15 23:01:58,FALSE,NA,"709877327702978560",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","hey_anmol",1,FALSE,FALSE,NA,NA
"85","Our How I Became a #Quant discussion on #financecareers included #finance and #datascience practitioners. Video: https://t.co/vRaVfXas80",FALSE,3,NA,2016-03-15 23:01:16,FALSE,NA,"709877150229204992",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","BerkeleyMFE",0,FALSE,FALSE,NA,NA
"86","RT @RogerMoore: #NoSQL changed #MachineLearning @DataScienceCtrl #BigData #Analytics #DataScience https://t.co/0EOBpNJB1t",FALSE,0,NA,2016-03-15 23:01:01,FALSE,NA,"709877089546203136",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",1,TRUE,FALSE,NA,NA
"87","Security in #Hadoop Without Sacrificing Usability #BigData #datasecurity #DataScience https://t.co/A8BbJJmxIF https://t.co/QuT7q3Ylr5",FALSE,0,NA,2016-03-15 23:00:28,FALSE,NA,"709876950685376512",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","techjunkiejh",1,FALSE,FALSE,NA,NA
"88","RT @kdnuggets: Top 30 #LinkedIn Groups for #Analytics, #BigData,#DataMining, and #DataScience #KDN https://t.co/hqAoxl4zxp",FALSE,0,NA,2016-03-15 23:00:27,FALSE,NA,"709876944859492352",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DaveRubal",12,TRUE,FALSE,NA,NA
"89","#DataScience Tweets: https://t.co/dlWweHvGng - top stories by @BecomingDataSci",FALSE,0,NA,2016-03-15 23:00:09,FALSE,NA,"709876869680779264",NA,"<a href=\"http://tweetedtimes.com\" rel=\"nofollow\">The Tweeted Times Mobile</a>","mikepluta",0,FALSE,FALSE,NA,NA
"90","The Metrics That Marketers Muddle - #DataScience #Marketing #Sales https://t.co/hiKzyuYME0",FALSE,0,NA,2016-03-15 23:00:02,FALSE,NA,"709876839246770176",NA,"<a href=\"http://klout.com\" rel=\"nofollow\">Post with Klout</a>","SoclnetArchitek",0,FALSE,FALSE,NA,NA
"91","New primer on how to gain insights <ed><U+00A0><U+00BD><ed><U+00B3><U+008A>from text <ed><U+00A0><U+00BD><ed><U+00B3><U+0083>using #DataScience &amp; #opensource https://t.co/tPEBukIR9X https://t.co/qwCsLpTgja",FALSE,0,NA,2016-03-15 22:59:01,FALSE,NA,"709876585973862400",NA,"<a href=\"http://www.sprinklr.com\" rel=\"nofollow\">Sprinklr</a>","PivotalBigData",0,FALSE,FALSE,NA,NA
"92","New primer on how to gain insights <ed><U+00A0><U+00BD><ed><U+00B3><U+008A>from text <ed><U+00A0><U+00BD><ed><U+00B3><U+0083>using #DataScience &amp; #opensource https://t.co/Ltq9ZJ0qLn https://t.co/9i41S9awzJ",FALSE,0,NA,2016-03-15 22:59:01,FALSE,NA,"709876585386659840",NA,"<a href=\"http://www.sprinklr.com\" rel=\"nofollow\">Sprinklr</a>","Greenplum",0,FALSE,FALSE,NA,NA
"93","RT @RogerMoore: #NoSQL changed #MachineLearning @DataScienceCtrl #BigData #Analytics #DataScience https://t.co/xpzlfgXHLD",FALSE,0,NA,2016-03-15 22:58:05,FALSE,NA,"709876350056792065",NA,"<a href=\"https://twitter.com/vivekbhr\" rel=\"nofollow\">GenoBot</a>","vivekbhr",0,FALSE,FALSE,NA,NA
"94","Weds 9AM PDT, Virtual meeting: Running @ApacheMADlib on #PostgreSQL for #datascience https://t.co/u8dFED0rrp",FALSE,2,NA,2016-03-15 22:56:50,FALSE,NA,"709876035169325056",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","ApacheMADlib",0,FALSE,FALSE,NA,NA
"95","Weds 9AM PDT, Virtual meeting: Running @ApacheMADlib on #PostgreSQL for #datascience https://t.co/kpSRw5TvWK",FALSE,2,NA,2016-03-15 22:56:50,FALSE,NA,"709876034947055616",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","ApacheHAWQ",0,FALSE,FALSE,NA,NA
"96","RT @Dilogic_Visual: Qué es #Data Set #datascience https://t.co/n6B7sdrseQ",FALSE,0,NA,2016-03-15 22:56:26,FALSE,NA,"709875933767983104",NA,"<a href=\"http://www.mallorcabigdata.com\" rel=\"nofollow\">Mallorca Big Data Stream</a>","bigdatamallorca",3,TRUE,FALSE,NA,NA
"97","RT @Dilogic_Visual: Qué es #Data Set #datascience https://t.co/n6B7sdrseQ",FALSE,0,NA,2016-03-15 22:56:25,FALSE,NA,"709875931117195265",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jdmartinezq",3,TRUE,FALSE,NA,NA
"98","#NoSQL changed #MachineLearning @DataScienceCtrl #BigData #Analytics #DataScience https://t.co/0EOBpNJB1t",FALSE,1,NA,2016-03-15 22:56:15,FALSE,NA,"709875888674967552",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","RogerMoore",1,FALSE,FALSE,NA,NA
"99","RT @bobbyfishkin: Retweeted samarth mahajan (@MahajanSamarth): Heroes of #DataScience have a decisive role to play in #socialenterprise",FALSE,0,NA,2016-03-15 22:55:46,FALSE,NA,"709875768495640576",NA,"<a href=\"http://datasciencepakistan.com\" rel=\"nofollow\">Data Pakistan</a>","ImDataScientist",0,FALSE,FALSE,NA,NA
"100","#DataScience has done wonders in many vertical domains. It is only natural to try and apply it to the #security https://t.co/SFTGmEzDIj",FALSE,0,NA,2016-03-15 22:55:06,FALSE,NA,"709875599238631430",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","HackerSamurai_",0,FALSE,FALSE,NA,NA
"101","RT @roundtowertech: See Jay Schuren &amp; Keith Odom at the RTT #Nutonian booth at #wsta today. You may win an #amazonecho! #datascience https:…",FALSE,0,NA,2016-03-15 22:54:45,FALSE,NA,"709875512919908352",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","JohnTBerry",3,TRUE,FALSE,NA,NA
"102","RT @Bill_Kos: \"#datasets from agencies participating in the .@WhiteHouse’s Police Data Initiative (PDI)\" #data4good #datascience  https://t…",FALSE,0,NA,2016-03-15 22:53:48,FALSE,NA,"709875271026012164",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AnaProgovac",2,TRUE,FALSE,NA,NA
"103","RT @h2oai: Attending @OpenVisConf? Come see our very own @tonyhschu at 5:00pm on 4/25 https://t.co/6AD79LTPqh - we're hiring designers! #Da…",FALSE,0,NA,2016-03-15 22:53:46,FALSE,NA,"709875265913163776",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","PaaSDev",1,TRUE,FALSE,NA,NA
"104","RT @BIG_DATA_News: RT @jose_garde #DataScience and Big Data: Two very Different Beasts by @WorldOfDataSci   #BigData https://t.co/kNTk2BZ0I6",FALSE,0,NA,2016-03-15 22:53:32,FALSE,NA,"709875206039465984",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","johnrenardile",12,TRUE,FALSE,NA,NA
"105","RT @ContinuumIO: What is #DataScience? #GartnerBI OpenDataScience session @teoliphant @MCanalytics https://t.co/ghhxzHx1wC",FALSE,0,NA,2016-03-15 22:53:25,FALSE,NA,"709875177962606592",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mrduane",4,TRUE,FALSE,NA,NA
"106","\"Advanced #Analytics #Software 's Most Important Feature? #Gartner says it's VCF\" by @BobMuenchen https://t.co/RA81RACieg #datascience #GUI",FALSE,0,NA,2016-03-15 22:53:00,FALSE,NA,"709875073138581504",NA,"<a href=\"http://sproutsocial.com\" rel=\"nofollow\">Sprout Social</a>","knime",0,FALSE,FALSE,NA,NA
"107","RT @richitsolution: Ven a conocernos #DataDay #DataScience #DataDayMexico https://t.co/SX3tTu2jMF",FALSE,0,NA,2016-03-15 22:51:59,FALSE,NA,"709874813863505920",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ismael_vc",2,TRUE,FALSE,NA,NA
"108","RT @MarkTabNet: What do games tell us about intelligence? — Medium https://t.co/Y03hNJHplB
#datascience #datamining #machinelearning @sqlpa…",FALSE,0,NA,2016-03-15 22:51:33,FALSE,NA,"709874706468319233",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","t0mmySSB",8,TRUE,FALSE,NA,NA
"109","RT @bobehayes: New @MIT Data #Analytics Master's Focuses on Business https://t.co/VUsY2AMvrd #datascience #bigdata",FALSE,0,NA,2016-03-15 22:50:41,FALSE,NA,"709874488553435136",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataToValue",6,TRUE,FALSE,NA,NA
"110","RT @SASanalytics: Millennials=citizen data scientists? Why you should consider them. #datascience #analytics  
https://t.co/C5MlGXmddJ http…",FALSE,0,NA,2016-03-15 22:50:33,FALSE,NA,"709874453463826436",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","MaureenSRN",31,TRUE,FALSE,NA,NA
"111","RT @CeliaHodent: #DataScience and #UserResearch are BFFs, says @matthewmwhite #GamesUR #UX (in between jokes with @JordanL :p)",FALSE,0,NA,2016-03-15 22:49:46,FALSE,NA,"709874257560338432",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Satchamobob",3,TRUE,FALSE,NA,NA
"112","#IBM Expands #DataScience Education around the World #WatsonAnalytics #NewStudentVersion https://t.co/r1DzPFim3p https://t.co/910wiLJY7h",FALSE,0,NA,2016-03-15 22:49:10,FALSE,NA,"709874106057957376",NA,"<a href=\"http://login.voicestorm.com\" rel=\"nofollow\">VoiceStorm</a>","KristineSimon",0,FALSE,FALSE,NA,NA
"113","RT @MarkTabNet: How to Learn Advanced Mathematics Without Heading to University - Part 1 https://t.co/x5xhVqRfC1
#datascience #datamining @…",FALSE,0,NA,2016-03-15 22:48:42,FALSE,NA,"709873988374147072",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","t0mmySSB",8,TRUE,FALSE,NA,NA
"114","7 secrets for getting #Udemy online courses crazy cheap, including #datascience courses -- https://t.co/01MdnU8z1X",FALSE,0,NA,2016-03-15 22:48:11,FALSE,NA,"709873858912894977",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","great_courses",1,FALSE,FALSE,NA,NA
"115","RT @Zementis: \"Standards-based Deployment of Predictive Analytics\" by @Zementis on @LinkedIn https://t.co/rRVBoOwDMb #bigdata #datascience …",FALSE,0,NA,2016-03-15 22:47:36,FALSE,NA,"709873713802563584",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bigboardsio",4,TRUE,FALSE,NA,NA
"116","RT @bobehayes: New @MIT Data #Analytics Master's Focuses on Business https://t.co/VUsY2AMvrd #datascience #bigdata",FALSE,0,NA,2016-03-15 22:47:13,FALSE,NA,"709873614854725632",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataAnalyticss",6,TRUE,FALSE,NA,NA
"117","How Airbnb’s Diversity Strategy Increased Women in Data Science by 100% https://t.co/1R8U89zmLf via @enterprisetek #datascience #womenintech",FALSE,0,NA,2016-03-15 22:45:59,FALSE,NA,"709873305122017280",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","AprylDeLancey",0,FALSE,FALSE,NA,NA
"118","RT @michaelzeller: Standards-based Deployment of Predictive Analytics by @Zementis on @LinkedIn https://t.co/AnKAAPz724 #IoT #datascience #…",FALSE,0,NA,2016-03-15 22:44:56,FALSE,NA,"709873043062054912",NA,"<a href=\"http://www.itknowingness.com\" rel=\"nofollow\">ttools it knowingness</a>","itknowingness",2,TRUE,FALSE,NA,NA
"119","RT @bobehayes: New @MIT Data #Analytics Master's Focuses on Business https://t.co/VUsY2AMvrd #datascience #bigdata",FALSE,0,NA,2016-03-15 22:44:56,FALSE,NA,"709873042332246016",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",6,TRUE,FALSE,NA,NA
"120","RT @DistrictDataLab: What We Can Learn About Drone Strikes From 10 Million Yemeni Cell Phones https://t.co/fP2zaqpGWq #DataScience #BigData",FALSE,0,NA,2016-03-15 22:44:56,FALSE,NA,"709873041539538949",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",2,TRUE,FALSE,NA,NA
"121","RT @michaelzeller: Standards-based Deployment of Predictive Analytics by @Zementis on @LinkedIn https://t.co/AnKAAPz724 #IoT #datascience #…",FALSE,0,NA,2016-03-15 22:44:56,FALSE,NA,"709873040436371456",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",2,TRUE,FALSE,NA,NA
"122","RT @Zementis: \"Standards-based Deployment of Predictive Analytics\" by @Zementis on @LinkedIn https://t.co/rRVBoOwDMb #bigdata #datascience …",FALSE,0,NA,2016-03-15 22:44:56,FALSE,NA,"709873039442354176",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",4,TRUE,FALSE,NA,NA
"123","RT @AMULETAnalytics: The Best Data Scientists Run R and Python https://t.co/KgnNyIAUiM @h2oai #datascience",FALSE,0,NA,2016-03-15 22:43:15,FALSE,NA,"709872617402937344",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","DataScienceLA",1,TRUE,FALSE,NA,NA
"124","Scikit-Learn Tutorial Series @DataScienceCtrl - HT @pivigohub #python #machinelearning #datascience... https://t.co/KVfsPOonX5",FALSE,3,NA,2016-03-15 22:42:07,FALSE,NA,"709872331116683264",NA,"<a href=\"http://www.tumblr.com/\" rel=\"nofollow\">Tumblr</a>","DataScienceUni",2,FALSE,FALSE,NA,NA
"125","RT @Rbloggers: Analyzing Golden State Warriors’ passing network using GraphFrames in Spark https://t.co/qJBHvKIcz7 #rstats #DataScience",FALSE,0,NA,2016-03-15 22:41:58,FALSE,NA,"709872296643719170",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","marcotrizzino",10,TRUE,FALSE,NA,NA
"126","RT @jose_garde: ICYMI: all free @OReillyMedia data reports are now in the same place https://t.co/Q3cma0u1oS    #bigdata #datascience",FALSE,0,NA,2016-03-15 22:41:01,FALSE,NA,"709872054460411904",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","johnrenardile",30,TRUE,FALSE,NA,NA
"127","Interesting, learning about the audience in real-time using a survey, during a #WatsonAnalytics talk. #DataScience https://t.co/IH9XJvOFX3",FALSE,1,NA,2016-03-15 22:40:49,FALSE,NA,"709872006704054273",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","drazenlucic",0,FALSE,FALSE,NA,NA
"128","RT @BurtchWorks: What do data scientists do all day at work? @WSJ has answers https://t.co/ygXW6GqQTL #datascience #bigdata",FALSE,0,NA,2016-03-15 22:40:30,FALSE,NA,"709871924676055041",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",1,TRUE,FALSE,NA,NA
"129","RT @bobehayes: New @MIT Data #Analytics Master's Focuses on Business https://t.co/VUsY2AMvrd #datascience #bigdata",FALSE,0,NA,2016-03-15 22:40:24,FALSE,NA,"709871900550365184",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",6,TRUE,FALSE,NA,NA
"130","RT @DistrictDataLab: What We Can Learn About Drone Strikes From 10 Million Yemeni Cell Phones https://t.co/fP2zaqpGWq #DataScience #BigData",FALSE,0,NA,2016-03-15 22:40:22,FALSE,NA,"709871891830415360",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",2,TRUE,FALSE,NA,NA
"131","Online Course: Entity Resolution with Python https://t.co/KtRqAGvKoy #DataScience #BigData #Python #DataWrangling",FALSE,0,NA,2016-03-15 22:40:02,FALSE,NA,"709871808904826880",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","tonyojeda3",0,FALSE,FALSE,NA,NA
"132","RT @TheIPStrategy: The Internet of Things &amp; Infectious Disease https://t.co/vVm8hlOQ2q #IoT #ipac #ipc #InternetOfThings #DataScience https…",FALSE,0,NA,2016-03-15 22:39:49,FALSE,NA,"709871755028869120",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Wixit",4,TRUE,FALSE,NA,NA
"133","At the #cebitdmx expert panel today. #CeBIT2016 #datascience https://t.co/91DL7HpILO",FALSE,1,NA,2016-03-15 22:39:08,FALSE,NA,"709871582961901568",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","thorstenkranz",0,FALSE,FALSE,NA,NA
"134","RT @ralph_wirth: Interview on @GfK 's Big Data strategy and our reference layer (in German): https://t.co/X2wgaxsyRs

#GfKDataLab #datascie…",FALSE,0,NA,2016-03-15 22:39:00,FALSE,NA,"709871549965279232",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","npohle",2,TRUE,FALSE,NA,NA
"135","RT @bobehayes: New @MIT Data #Analytics Master's Focuses on Business https://t.co/VUsY2AMvrd #datascience #bigdata",FALSE,0,NA,2016-03-15 22:38:27,FALSE,NA,"709871408030064640",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","AI_Scientist",6,TRUE,FALSE,NA,NA
"136","Looking forward to learning about #WatsonAnalytics and #DataScience at @RyersonU in the Student Learning Centre! https://t.co/JTnlBBxQon",FALSE,0,NA,2016-03-15 22:37:42,FALSE,NA,"709871221979160577",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","drazenlucic",0,FALSE,FALSE,NA,NA
"137","What Counting Jelly Beans Can Teach Us About #MachineLearning by @MikeTamir - #datascience #randomforest https://t.co/EgkwDdl4SL",FALSE,2,NA,2016-03-15 22:37:03,FALSE,NA,"709871058371923970",NA,"<a href=\"http://www.tumblr.com/\" rel=\"nofollow\">Tumblr</a>","DataScienceUni",0,FALSE,FALSE,NA,NA
"138","Attending @OpenVisConf? Come see our very own @tonyhschu at 5:00pm on 4/25 https://t.co/6AD79LTPqh - we're hiring designers! #DataScience",FALSE,0,NA,2016-03-15 22:36:03,FALSE,NA,"709870806063390721",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","h2oai",1,FALSE,FALSE,NA,NA
"139","RT @Lumidatum: What #data scientists do all day at work via @WSJ https://t.co/HITtMpx4Zp #DataScience #bigdata #analytics @generalelectric",FALSE,0,NA,2016-03-15 22:34:31,FALSE,NA,"709870421391179776",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","CordSdoVanish",2,TRUE,FALSE,NA,NA
"140","RT @bobehayes: New @MIT Data #Analytics Master's Focuses on Business https://t.co/VUsY2AMvrd #datascience #bigdata",FALSE,0,NA,2016-03-15 22:33:38,FALSE,NA,"709870197272879104",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DylanBradfield",6,TRUE,FALSE,NA,NA
"141","RT @MikeTamir: What Counting Jelly Beans Can Teach Us About #MachineLearning https://t.co/AWu0TTX3jA #DataScience https://t.co/Dq3MgJsSsL",FALSE,0,NA,2016-03-15 22:33:29,FALSE,NA,"709870161734574081",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","JasonByrnePhD",2,TRUE,FALSE,NA,NA
"142","Computing Classification Evaluation Metrics in R https://t.co/rGMMDrKNUm #datascience #analytics",FALSE,0,NA,2016-03-15 22:32:35,FALSE,NA,"709869933975437312",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","thiakx",0,FALSE,FALSE,NA,NA
"143","RT @TheIPStrategy: The Internet of Things &amp; Infectious Disease https://t.co/vVm8hlOQ2q #IoT #ipac #ipc #InternetOfThings #DataScience https…",FALSE,0,NA,2016-03-15 22:32:30,FALSE,NA,"709869914375331840",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","luxurymedical",4,TRUE,FALSE,NA,NA
